question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year,source_question_number
Q-0568,Penalty Enforcement — Principles,offsetting fouls;offside;illegal forward pass;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"2/5 @ B-20. The game clock is running late in the 4th quarter. B77 is in the neutral zone at the snap but does not make contact. QB A12 rolls out to pass, runs to the B-17, and throws a forward pass which falls incomplete. The game clock reads 0:15.","A, 2/5, B-20, Snap.","A, 2/5, B-20, 10-Second Runoff.","A, 7/10, B-25, Snap.","A, 2/5, B-20, Ready.",A,7-3-2-a; 10-1-4; 3-4-4-e; 3-3-2-f,,"The correct ruling is: A, 2/5, B-20, Snap. B77 commits a live-ball offside foul, and A12's forward pass from beyond the neutral zone is illegal. The fouls offset, and since there are offsetting fouls, there is no 10-second runoff. The game clock remains at 15 seconds and starts on the snap.",2025,4
Q-0569,Formation Legality,illegal formation;punt;blocked kick;dead ball spot;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,4/7 @ A-35. Team A punts and at the snap has five players in the backfield. The kick is partially blocked behind the neutral zone and subsequently goes out of bounds at the A-45.,"A, 4/12, A-30, Snap.","B, 1/10, A-40, Snap – or – A, 4/12, A-30, Snap.","B, 1/10, A-45, Snap.","B, 1/10, A-40, Ready.",B,6-3-13; 7-1-4-a-4 PENALTY,,"The correct ruling is: B, 1/10, A-40, Snap – or – A, 4/12, A-30, Snap. Team A's alignment is a foul for illegal formation. Team B may keep the ball, 1st and 10, after the 5-yard penalty is enforced at the dead-ball spot, or have the penalty enforced at the previous spot with 4th down repeated.",2025,5
Q-0570,Penalty Enforcement — Spot & Distance,holding;end zone;punt;safety;enforcement options;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,4/15 @ A-5. Punter A88 from Team A's end zone kicks the ball. Tackle A77 is flagged for holding in the end zone. B21 catches the kick at the 50 and returns the ball to the A-30.,"B, 1/10, A-20, Snap.","Safety, score 2 points for Team B with A, FK, A-35, FK Rules.","Safety, score 2 points for Team B with A, FK, A-20, FK Rules – or – B, 1/10, A-20, Snap.","B, 1/10, A-30, Snap.",C,6-3-13; 10-2-4,,"The correct ruling is: Safety, score 2 points for Team B with A, FK, A-20, FK Rules – or – B, 1/10, A-20, Snap. Team B has the option of possession after the 10-yard holding penalty is enforced from the B-30, the spot where the subsequent dead ball belongs to Team B, or accepting the penalty for a safety instead.",2025,6
Q-0571,Free Kicks,kick-catch interference;free kick;spot of foul;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"Free Kick @ A-35. Kicker A91 kicks a high, short kick and B44 is in position to catch the kick at the B-35. A21 covering the kick catches the free kick very near receiver B44, thus preventing him from making the catch. A21 is downed at the B-30.","A, 1/10, B-45, Snap.","A, 1/10, 50, Ready.","B, 1/10, B-35, Snap.","A, 1/10, 50, Snap.",D,6-4-1-a,,"The correct ruling is: A, 1/10, 50, Snap. The action by A21 is a foul for kick-catch interference. The 15-yard penalty is enforced from the spot of the foul, the B-35.",2025,7
Q-0572,Free Kicks,kick-catch interference;flagrant foul;ejection;scrimmage kick;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"4/10 @ 50. B17 is at the B-20 and in position to catch Team A's high scrimmage kick. During the downward flight of the ball, A37 contacts B17 viciously and flagrantly before he touches the ball. A37 did not alter his speed or make any attempt to elude B17. The untouched kick rolls out of bounds at the B-10.","B, 1/10, B-35, Snap. Eject A37.","B, 1/10, B-35, Snap.","B, 1/10, B-10, Snap. Eject A37.","B, 1/10, B-35, Ready. Eject A37.",A,6-4-1-a PENALTY,AR 6-4-1 VIII,"The correct ruling is: B, 1/10, B-35, Snap. Eject A37. A37 commits a foul for interference with the opportunity to catch the kick. Since the personal foul is flagrant, after the 15-yard penalty is enforced from the spot of the foul, the B-20, A37 is ejected.",2025,8
Q-0573,Instant Replay — Process,instant replay;fumble;out of bounds;continuing action recovery;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,3/10 @ B-25. Receiver A80 catches a pass and runs down the sideline to the B-3 where the ball is punched out by B40 (who was in bounds). The loose ball goes into the end zone where A80 jumps on it. The officials rule A80 stepped out of bounds at the B-4 before the ball came loose. Replays show A80 did not step out of bounds and recovered the loose ball in the immediate continuing action after the OB ruling.,"A, 1/10, B-4, Snap.","TD for Team A. A, Try, B-3, No clock.","TD for Team A. A, Try, B-3, Snap.","Touchback. B, 1/10, B-20, Snap.",B,,,"The correct ruling is: TD for Team A. A, Try, B-3, No clock. Whether A80 stepped out of bounds prior to the ball coming loose is reviewable, and since there is a clear recovery by A80 in the immediate continuing action, replay awards the ball to Team A at the spot of the recovery, in the end zone, for a touchdown.",2025,9
Q-0574,Instant Replay — Targeting,targeting;playing the ball;defenseless player;instant replay;2025-cfo-preseason-quiz;2025-cfo-preseason-quiz-v6;NCAA;UIL,Advanced,"3/10 @ B-40. A80 attempts to catch a forward pass at the B-20, but is contacted by B3 just as the ball arrives and it falls to the ground incomplete. The Back Judge throws a flag, and the Referee announces targeting on B3. Replays show B3 leaving his feet to make a play on the ball and making forcible contact with his shoulder to the head of A80.","A, 1/10, B-20, Snap. No foul for targeting.","A, 4/10, B-40, Snap. Foul confirmed, DQ B3.","A, 4/10, B-40, Snap. No foul for targeting.","A, 4/10, B-40, Ready. No foul for targeting.",C,,,"The correct ruling is: A, 4/10, B-40, Snap. No foul for targeting. Although A80 is defenseless and there is forcible contact to the head/neck area, B3 is legitimately playing the ball, so there is no foul for targeting.",2025,10
Q-0575,Free Kicks,green dot;coach-to-player communication;free kick;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Intermediate,Free Kick @ A-35. Team A and Team B line up in position and the Referee signals the ball ready for play. Team A has multiple green dot helmets on the field signifying that those players have radio receiving capability. The kick by A91 is caught by B21 at the goal line and returned to the B-30.,"A, 1/10, A-35, Snap. 5-yard equipment penalty on Team A.","B, 1/10, B-30, Ready.","B, 1/10, B-35, Snap.","B, 1/10, B-30, Snap.",D,1-4-11-b Exception,,"The correct ruling is: B, 1/10, B-30, Snap. There is no foul on the play. On free kick plays, the coach-to-player communications rule is not in effect, and there is no limit on green dot helmets for either team.",2025,1
Q-0576,Free Kicks,T signal;free kick;2025 rule change;invalid signal;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"Free Kick @ A-35. The kickoff is high and deep, and deep receiver B44 gives the ""T signal"" as the kick is in flight. B44 catches the kick at the 5-yard line and returns the kick back to the B-35.","B, 1/10, B-25, Snap.","B, 1/10, B-5, Snap.","B, 1/10, B-25, Ready.","B, 1/10, B-35, Snap.",A,2-8-3-b; 6-5-3-a,,"The correct ruling is: B, 1/10, B-25, Snap. The ""T signal"" is an invalid fair catch signal, so the ball is dead when caught. The crew should shut the play down after B44 gains possession, and the return run doesn't count.",2025,2
Q-0577,Free Kicks,T signal;free kick;2025 rule change;muffed kick;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"Free Kick @ A-35. The kickoff is high and deep, and deep receiver B44 gives the ""T signal"" as the kick is in flight. B44 muffs the kick at 5-yard line, recovers at the B-7, and returns the kick back to the B-35.","B, 1/10, B-5, Snap.","B, 1/10, B-7, Snap.","B, 1/10, B-7, Ready.","B, 1/10, B-35, Snap.",B,2-8-3-b; 6-5-3-a,,"The correct ruling is: B, 1/10, B-7, Snap. The ""T signal"" is an invalid fair catch signal, so the ball is dead when recovered by B44. Since B44 muffed the initial touch, the ball is dead at the actual recovery spot, and the return run doesn't count.",2025,3
Q-0578,Periods & Time Factors,two-minute timeout;helmet off;play clock;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"2/10 @ B-40. Late in the game, A22 runs for 8 yards and is tackled short of the line to gain. The game clock reads 1:58 when A22 is downed. B54's helmet came off (not a direct result of a foul) during the play. Play clock?","A, 3/2, B-32, 10-Second Runoff, Play clock set to 40 seconds.","A, 3/2, B-32, Two-Minute Timeout, Play clock set to 40 seconds.","A, 3/2, B-32, Two-Minute Timeout, Play clock set to 25 seconds.","A, 3/2, B-32, Ready, Play clock set to 25 seconds.",C,3-3-5-a; 3-2-4-c-3; 3-2-4-c-14; 3-3-10-a,,"The correct ruling is: A, 3/2, B-32, Two-Minute Timeout, Play clock set to 25 seconds. The game clock is stopped at 1:58 for the Two-Minute Timeout and for B54's helmet being off. Even with a Team B helmet off, the play clock is set to 25 seconds following the Two-Minute Timeout, and the game clock starts on the snap. B54 may not participate in the next down since this was not a charged team timeout.",2025,4
Q-0579,Instant Replay — Process,instant replay challenge;consecutive timeouts;delay of game;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"3/10 @ B-40. Early in the 2nd quarter, Team A has all 3 timeouts remaining. A12 throws to A88 but the pass is ruled incomplete. The Team A head coach calls timeout to challenge the ruling on the field of an incomplete pass. Replay overturns the ruling on the field to a catch at the B-31. After the ball is ready at the B-31, Team A breaks the huddle late in the play clock, and the Team A head coach attempts to call a timeout just before the play clock displays zero.","A, 4/1, B-31, Ready.","A, 4/6, B-36, Ready. Team A charged a 2nd timeout.","A, 4/6, B-36, Snap.","A, 4/6, B-36, Ready.",D,3-3-4-a,,"The correct ruling is: A, 4/6, B-36, Ready. Team A commits a dead-ball delay of game foul as the play clock expires. Consecutive charged team timeouts are not allowed by the same team in any individual dead ball period, so the officials will not honor the second timeout request. Team A retains their challenge and their timeout.",2025,5
Q-0580,Substitutions,twelve men;substitution foul;clock reset;declined penalty;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"1/10 @ B-25. Team A snaps the ball with 12 seconds remaining on the game clock in the 4th quarter. QB A12 can find no receiver open, scrambles outside the tackle box and runs for 10 yards, and is downed inbounds and the clock is stopped with 6 seconds remaining. The defense participated with 12 players on the field. Clock status?","A, 1/10, B-15, Snap. Reset the Game Clock to 0:12.","A, 1/10, B-15, Snap.","A, 1/5, B-20, Snap. Reset the Game Clock to 0:12.","A, 1/10, B-15, Ready. Reset the Game Clock to 0:12.",A,3-5-3-b PENALTY,AR 3-5-3 VIII,"The correct ruling is: A, 1/10, B-15, Snap. Reset the Game Clock to 0:12. Team B's action is a substitution infraction foul, and there is no requirement to accept the yardage penalty to have the clock reset. The offense may decline the 5-yard penalty and still keep the option to reset the game clock to 0:12, starting on the next snap.",2025,6
Q-0581,Substitutions,late substitution;2025 rule change;delay of game;no do-over;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"2/5 @ B-15. The ball is ready for play with the game clock running and the umpire (or center judge) is in his regular position. Team A quickly replaces some players with substitutes, gets set for the required one second, and snaps the ball. The umpire (or center judge) is attempting to get to the ball to allow the defense to match up, but he is unable to prevent the snap. The play gains 3 yards.","A, 2/7, B-17, Ready. No foul (do-over).","A, 2/10, B-20, Ready.","A, 2/10, B-20, Snap.","A, 2/15, B-25, Ready.",B,,AR 3-5-2 V,"The correct ruling is: A, 2/10, B-20, Ready. The play is shut down, the game clock is stopped, and the defense is allowed to substitute in response to Team A's late substitutions. Team A is penalized 5 yards for delay of game; the play clock is set to 25 seconds, and both clocks start on the ready-for-play signal.",2025,7
Q-0582,Formation Legality,disconcerting signals;false start;sideline personnel;delay of game;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,3/2 @ B-45. Team A is in formation with the game clock running and the snap is imminent. Team A QB is in shotgun formation and is using a clap as a starting signal. The Team B defensive coordinator claps from his team area causing wideout A88 to false start.,"A, 2/2, B-45, Ready.","A, 1/10, B-40, Snap.","A, 1/10, B-40, Ready.","A, 1/15, B-30, Ready.",C,,AR 7-1-5 V,"The correct ruling is: A, 1/10, B-40, Ready. The action by the defensive coordinator is a dead-ball foul, delay of game for disconcerting signals. The rule's spirit includes squad members or coaches who clap when the snap is imminent and could cause the offense to false start, so the penalty is assessed against Team B.",2025,8
Q-0583,Instant Replay — Process,instant replay;punt;uniform attachment;touching;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,4/10 @ A-35. A1's punt hits the ground and bounces near returner B8 at the B-30. A7 picks up the loose ball at the B-25 and runs the ball into B's end zone. The officials rule the ball did not touch B8. Replays show the ball hit B8's towel that was attached to his waistband.,"B, 1/10, B-25, Snap.","A, 1/10, B-25, Ready.","A, 1/10, B-30, Snap.","A, 1/10, B-25, Snap.",D,,,"The correct ruling is: A, 1/10, B-25, Snap. Whether B8 touched the punt is reviewable. A uniform attachment such as a towel is considered part of the player's body for purposes of touching the ball. Since B8 did touch the ball beyond the neutral zone, Team A's recovery is legal.",2025,9
Q-0584,Instant Replay — Process,instant replay;catch process;goal line;touchback;2025-cfo-weekly-quiz;2025-cfo-weekly-quiz-week0;NCAA;UIL,Advanced,"3/G @ B-10. A80 attempts to catch a pass near the goal line, but the ball comes loose and is immediately recovered by B44 in the end zone. The officials rule the pass incomplete. Replays show A80 gets firm control, takes a step, then reaches the ball for the goal line before it comes loose. It is not clear whether the ball broke the plane of the goal line before he lost possession.","B, 1/10, B-20, Snap.","Touchdown. A, Try, B-3, No Clock.","Incomplete pass. A, 4/10, B-10, Snap.","B, 1/10, B-20, Ready.",A,,,"The correct ruling is: B, 1/10, B-20, Snap. Whether the pass was incomplete and the ball's relation to the goal line are reviewable. Since A80 did complete the catch and Team B clearly recovered in the end zone, but there is no clear evidence the ball crossed the goal line, replay defaults to a touchback.",2025,10
