question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0283,Scrimmage Kicks (Punts),field goal; illegal touching; touchback;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and eight at Team B’s 40-yard line. Team A attempts a field goal. B38 touches the ball at Team B’s 10-yard line, and it then rolls into the end zone and over the end line.",Touchback. First and 10 for Team B at the B-25.,Touchback. First and 10 for Team B at the B-20.,Not a touchback. First and 10 for Team B at the B-40.,,B,8-7-2-b; 8-6-2,A.R. 8-7-2-II/III,"B38's touch at the B-10 is not first-touching (only Team A can first-touch); the kick then goes over the end line - touchback, Team B first-and-10 at the B-20.",2026
Q-0284,Periods & Time Factors,false start; 10-second runoff; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Third and eight at the B-15. Late in the fourth quarter, Team A trails by four points. The game clock is running when A66 commits a false start, and the officials shut the play down with eight seconds remaining in the game. Team A has no timeouts remaining.",Third and 13 at the B-20. Game clock starts on the Referee’s signal.,Third and 13 at the B-20. Game clock starts on the snap.,The foul qualifies for a 10-second runoff. The game is over.,,C,,A.R. 3-4-4-I,"A false start with the clock running prevents the snap and qualifies for a 10-second runoff; with eight seconds left and no Team A timeouts, the runoff ends the game.",2026
Q-0285,Scrimmage Kicks (Punts),PSK; punt; holding; safety;2015-cfo-rules-test;NCAA;UIL,Advanced,Team A punts on fourth and seven at the B-45. B66 holds at the B-46 while the punt is in the air. Punt receiver B21 catches the kick in his own end zone and is tackled before he can get out of the end zone.,"10-yard penalty at the previous spot. Team A’s ball, first and 10 at the B-35.",The penalty results in a safety. Two points for Team A.,The penalty for the foul by B66 is subject to postscrimmage kick rules.,"The basic spot is the previous spot, the B-45.",C,10-2-3; 2-25-11-b,A.R. 8-7-2-III,"B66's holding during the scrimmage kick that crossed the NZ is governed by post-scrimmage-kick enforcement, so it does not produce a safety even though B21 was downed in the end zone.",2026
Q-0286,Periods & Time Factors,game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Because of a blinding snowstorm, the game is suspended with eight minutes remaining in the third quarter. The head coaches, game management and the Referee all agree that it will be impossible to resume the game. The two teams are members of different conferences. Which of the following is NOT possible by rule?",The game may resume at a later date.,The home team’s conference commissioner decides unilaterally that the game is to be terminated with the final score being the score at the time of the suspension.,The game is declared a no-contest.,,B,3-3-3-c,,"A suspended game that cannot resume is handled by conference/institutional agreement or declared no-contest; a single conference commissioner cannot unilaterally set the final score, so that option is NOT possible by rule.",2026
Q-0287,Penalty Enforcement — Principles,penalty on the try; neutral zone infraction; facemask; offsetting;2015-cfo-rules-test;NCAA;UIL,Advanced,"On a try attempt at the B-3, Team B is flagged for lining up in the neutral zone at the snap. B80 blocks the kick, recovers the ball, and returns it until A18 tackles him at the A-45 by grasping and twisting his facemask.",Offsetting fouls. Repeat the try.,The try is over.,The penalty for A18’s foul is carried over to the kickoff.,,A,8-3-3-a,,"On the try, B's neutral-zone foul and A18's facemask are fouls by both teams during the down - they offset and the try is repeated.",2026
Q-0288,Penalty Enforcement — Spot & Distance,defensive signaling; holding; pass interference; forward pass;2015-cfo-rules-test;NCAA;UIL,Advanced,"Second and 15 at the B-45. A12 throws a legal forward pass to the right side intended for eligible A88 at the B-38, but the pass is incomplete. During the pass B41 holds eligible A44 in the left flat at the B-40.",Defensive holding. Ten-yard penalty at the previous spot. Second and five at the B-35. 23,"Defensive pass interference. The ball is placed at the spot of the foul, automatic first down.",Defensive holding. Ten-yard penalty at the previous spot. First and 10 at the B-35.,,C,7-3-8-c; 9-3-4,A.R. 9-3-4-II,"Grabbing/holding a receiver away from the throw is defensive holding, not pass interference: 10 yards from the previous spot with an automatic first down - first-and-10 at the B-35.",2026
Q-0289,Backward Pass & Fumbles,muff; safety; punt;2015-cfo-rules-test;NCAA;UIL,Advanced,"Fourth and 10 at the A-20. A21 is in deep punt formation to receive a snap. At the A-6, A21 muffs the ball and, to prevent the defense from recovering, he bats the ball backward. It goes into the end zone and over the end line.","Foul by A21, illegally batting the ball.",The result of the play is a safety.,"Team B’s ball, first and goal at the A-6.",,B,9-4-1-c; 8-7-2-b; 8-5-1-a,A.R. 9-4-1-VII/VIII,"A21 muffs the snap in his end zone and illegally bats the ball backward over the end line; Team A supplies the impetus, so the result is a safety (the illegal-bat foul is offset by accepting the safety).",2026
Q-0290,Periods & Time Factors,neutral zone infraction; game clock;2015-cfo-rules-test;NCAA;UIL,Intermediate,Fourth and four at the B-10. B77 is in the neutral zone at the snap but does not make contact. The ball carrier is tackled inbounds at the B-7.,First and goal at the B-5. Clock starts on the snap.,First and goal at the B-5. Clock starts on the Referee’s signal.,,,B,3-3-2-e-4,A.R. 3-3-2-I,B77's offside without contact is a 5-yard live-ball foul; first-and-goal at the B-5 with the clock starting on the referee's ready signal.,2026
Q-0291,Scrimmage Kicks (Punts),muff; punt; touchback; simultaneous;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and 10 at the B-40. Receiver B30 muffs a punt at the B-15 and the ball rolls into the end zone. A25 and B41 simultaneously recover the ball in the end zone.,Touchdown for Team A.,"Touchback. Team B’s ball, first and 10 at the B-20.","Touchback. Team B’s ball, first and 10 at the B-25.",Safety. Two points for Team A.,B,6-3-6-b; 8-6-1-b; 8-6-2,,"B30 muffs the punt and the ball rolls into the end zone where A and B recover simultaneously; a simultaneous recovery of a kick in the receiving team's end zone is awarded to Team B - touchback, first-and-10 at the B-20.",2026
Q-0292,Scrimmage Kicks (Punts),punt; illegal touching; holding; penalty on the try;2015-cfo-rules-test;NCAA;UIL,Advanced,Fourth and 10 at the A-40. The punt crosses the neutral zone and A34 is the first to touch the ball at the B-15. B23 recovers the ball at the B-17 and runs to the B-21 where he fumbles. While the ball is loose from the fumble B92 holds A46 at the B-18. A37 recovers the ball at the B-20 and returns it across Team B’s goal line.,Touchdown for Team A. The penalty is enforced on the try or the kickoff.,Team A must decline the penalty in order for the touchdown to count.,"No score. Team B’s ball, first and 10 at the B-9.",,C,6-3-6-a; 6-3-2,A.R. 6-3-2-III,"A's first touching only entitles B to that spot; here A returns the loose ball for a touchdown, so the touchdown counts and B92's holding is enforced on the try or succeeding kickoff.",2026
Q-0293,Personal Fouls — Contact,out of bounds; illegal use of hands; sideline interference;2015-cfo-rules-test;NCAA;UIL,Intermediate,"Fourth and five at the B-15. On a sweep play to the right, cornerback B27 is legally blocked and is forced out of bounds at the B-11. While he is still out of bounds, B27 grabs and tries to tackle ball carrier A33 at the B-11, but A33 breaks loose and steps on the sideline at the B-5. 24",First and goal for Team A at the B-5.,"Team B’s ball, first and 10 at the B-11.",,,A,9-1-7-c,,"B27 was legally forced out of bounds, so his attempt to tackle A33 from out of bounds is a foul (illegal participation from out of bounds); Team A gets the ball first-and-goal at the B-5 after the runner's progress.",2026
Q-0294,Personal Fouls — Conduct,coach conduct;unsportsmanlike;video technology;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-40. QB A12 throws a long pass down the sideline intended for A88 that is incomplete at the B-10. There was contact between B21 and A88 before the catchable pass arrived, but there was no call by the crew on the field. As the officials are coming back into their pre-snap positions, the Team A Offensive Coordinator shows the SJ the replay of the pass and player contact on the sideline utilizing the team's tablet.","A, 3/25, A-45, Snap.","A, 3/10, B-40, Snap.","A, 3/25, A-45, Ready.","B, 3/25, A-45, Snap.",A,1-4-11-a Exception 3,,"The correct ruling is: A, 3/25, A-45, Snap. Using sideline video/tablet technology to show officials or players a replay during the game is an automatic dead-ball Unsportsmanlike Conduct foul. Team A is penalized 15 yards as a dead ball foul, and the Team A Offensive Coordinator receives a UNS counter.",2024
Q-0295,"Game, Field & Equipment",equipment;coach-to-player communication;green dot;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-30. Late in the 2nd quarter, QB A12 throws a desperation pass that is caught by A88 in the end zone for a Touchdown. The game clock expired during the play. The CJ has a flag down for 2 players on Team A with the unbranded green dot on the back middle line of the helmet indicating that the helmets were equipped with Coach to Player communications.","Touchdown stands. A, Try, B-2, No Clock.","A, 2/15, B-35, No clock - Extend the 2nd quarter.","A, 2/15, B-35, Running.","A, 2/15, B-30, No clock - Extend the 2nd quarter.",B,1-4-11-b Exception; 3-2-3-a-1,,"The correct ruling is: A, 2/15, B-35, No clock - Extend the 2nd quarter. If more than 1 green dot helmet is detected by the crew, the result is a live ball 5-yard equipment violation penalty. The 2nd quarter is extended for an untimed down since the penalty is accepted for a live ball foul on the last play of the 2nd quarter.",2024
Q-0296,Periods & Time Factors,two-minute timeout;helmet off;play clock;2024-cfo-preseason-quiz;2024-cfo-preseason-quiz-v1;NCAA;UIL,Advanced,"2/10 @ B-40. Late in the 2nd quarter, ball carrier A44 runs off right tackle, reverses field and is tackled inbounds at the B-32. B55's helmet came off during the play and the clock is stopped at 1:58. Play clock?","A, 3/2, B-32, 10-Second Runoff. Play clock set to 40 and B55 must leave the game for 1 play.","A, 3/2, B-32, Snap. Play clock set to 40 seconds and B55 must leave the game for 1 play.","A, 3/2, B-32, Snap. Referee stops the game for the Two-Minute Timeout. Play clock set to 25 seconds and B55 must leave the game for 1 play.","A, 3/2, B-32, Ready. Play clock set to 25 seconds and B55 must leave the game for 1 play.",C,3-3-10-b-2; 3-3-10-a,,"The correct ruling is: A, 3/2, B-32, Snap. Referee stops the game for the Two-Minute Timeout. Play clock set to 25 seconds and B55 must leave the game for 1 play. There is no option for a 10-second runoff since the helmet came off before the clock got inside the Two-Minute Timeout mark. The play clock is always set to 25 seconds following the Two-Minute Timeout and unless Team B calls a team timeout, B55 must leave the game for 1 play.",2024
