question_id,category,tags,difficulty,question_text,choice_a,choice_b,choice_c,choice_d,correct_choice,rule_refs,ar_refs,explanation,rule_year
Q-0410,Backward Pass & Fumbles,batting;placekick holder;fumble;field goal;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"4/10 @ B-20. A98 is in position to kick a field goal with A12 set up as the holder at the B-27. While A12 is holding the ball for the place kick, B55 plays the ball by batting it from A12's hands. B55 then recovers the loose ball at the B-30.","B, 1/10, B-30, Snap.","Roughing the holder foul on B55. A, 1/10, B-20, Ready.","A, 1/10, B-27, Ready.","B, 1/10, B-30, Ready.",A,,AR 4-1-3 I,"The correct ruling is: B, 1/10, B-30, Snap. The batting by B55 is legal and results in a fumble. The recovery by B55 is legal, and Team B takes over at that spot.",2024
Q-0411,Forward Pass,catch process;end zone;out of bounds;defenseless;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"3/Goal @ B-10. A12 takes the snap, scrambles out of the pocket, spots A88 near the back of the end zone and throws to him. A88, just inside the back endline, leaps straight up to catch the pass, gains firm control of the ball while airborne. A88 would have come down inbounds, but B21 hits him as he is returning to the ground inbounds and knocks him back across the endline. A88 lands just outside the end zone out of bounds.","Touchdown. A, Try, B-3, No Clock.","A, 4/Goal, B-10, Snap.","Pass Interference on B21. A, 3/Goal, B-5, Ready.","A, 4/Goal, B-10, Ready.",B,4-1-3-p,AR 2-4-3 III; AR 7-3-6 III,"The correct ruling is: A, 4/Goal, B-10, Snap. To complete the catch, A88 must get a body part down inbounds even if he is hit by a defender and knocked out of bounds. Since he never got a body part down inbounds before going out of bounds, the pass is incomplete.",2024
Q-0412,Instant Replay — Process,instant replay;two-minute timeout;clock error;replay void;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"3/Goal @ B-9. Late in the 2nd quarter the game clock is running and clearly goes to 2:00 before the snap, but the officials let it go. QB A1 then completes a pass to A80 in Team B's end zone for a TD.","Touchdown stands. A, Try, B-9, No Clock.","A, 3/Goal, B-9, Ready.","A, 3/Goal, B-9, Snap.","A, 3/Goal, B-9, Two-Minute Timeout.",C,,,"The correct ruling is: A, 3/Goal, B-9, Snap. Replay will void the play entirely and go to the Two-Minute Timeout, treated the same as the end of a period. Replay communicates with the TV truck for the embedded clock, or uses the score bug clock if none is available. This process applies regardless of the outcome of the play run after the clock hit 2:00.",2024
Q-0413,Instant Replay — Process,instant replay;fumble;offside;free kick;re-kick;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week4;NCAA;UIL,Advanced,"Free Kick @ A-35. Returner B3 fields the kick at the B-7 and runs to the B-45 where he is tackled, and the ball comes loose. The on-field crew rules the runner down. There is a flag down for offside on Team A. Replays show B3 lost possession before he was down and A36 recovered at the B-42.","B, 1/10, 50, Snap.","A, Free Kick, A-35, FK Rules.","A, Free Kick, A-30, Snap.","A, Free Kick, A-30, FK Rules.",D,,,"The correct ruling is: A, Free Kick, A-30, FK Rules. Whether B3 was down or fumbled is reviewable. Since the on-field ruling would allow Team B to tack on the five-yard offside penalty and get the ball at the 50, but overturning the call on the field means Team A recovered the fumble, the offside penalty forces Team A to re-kick.",2024
Q-0414,Penalty Enforcement — Principles,illegal touching;holding;punt return;enforcement spot;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"4/10 @ A-35. A98's punt is first touched by A80 at the B-25, then picked up by B40 at the B-20, who runs 10 yards and fumbles. B70 holds at the B-40 during B40's run. A20 picks up the fumble at the B-30 and runs for a touchdown.","B, 1/10, B-20, Snap.",Touchdown for Team A.,"A, 1/10, B-25, Snap.","B, 1/10, B-20, Ready.",A,5-2-4; 6-3-2-a; 6-3-2-b; 10-2-2-c-2; 10-2-2-d-1-c; 10-2-5-a-2,,"The correct ruling is: B, 1/10, B-20, Snap. The score by A20 does not count; five and ten-yard penalties are not administered on the try or the succeeding kickoff. Because the illegal touching provides an enforcement spot, the penalty for Team B's holding foul may be enforced. Team A accepts the penalty, giving Team B the ball at the B-20 after enforcement from the end of B40's run.",2024
Q-0415,Periods & Time Factors,offside;interception;clock start;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,2/10 @ B-40. It is late in the fourth quarter and Team A leads by 3 points. B44 intercepts A12's legal forward pass at the B-20 and carries the ball out of bounds at the B-30. B79 was in the neutral zone at the snap. When the game clock is stopped it reads 2:02.,"A, 2/5, B-35, Snap.","A, 2/5, B-35, Ready.","B, 1/10, B-30, Snap.","A, 2/10, B-30, Ready.",B,3-3-2-d-3,,"The correct ruling is: A, 2/5, B-35, Ready. Team A will accept the penalty for B79's offside foul and retain possession of the ball. The game clock starts on the Referee's signal, because Team B will not next snap the ball.",2024
Q-0416,Periods & Time Factors,offside;interception;two-minute timeout;clock start;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,2/10 @ B-40. It is late in the fourth quarter after the Two-Minute Timeout and Team B leads by 3 points. B44 intercepts A12's legal forward pass at the B-20 and carries the ball out of bounds at the B-30. B79 was in the neutral zone at the snap. When the game clock is stopped it reads 1:25.,"A, 2/5, B-35, Ready.","A, 2/5, B-35, Two-Minute Timeout.","A, 2/5, B-35, Snap.","B, 1/10, B-30, Snap.",C,3-4-3-b,,"The correct ruling is: A, 2/5, B-35, Snap. Team A will accept the penalty for B79's offside foul and retain possession of the ball. The game clock starts on the snap, at the option of Team A, since the foul is by the team ahead in the score after the Two-Minute Timeout.",2024
Q-0417,Forward Pass,sideline catch;continuous process;boundary;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"3/10 @ A-30. A12's legal forward pass is toward A80 who is airborne near the sideline at the 50. When he receives the pass, he comes to the ground facing the field of play, his toe touches the ground inbounds and then his heel comes down on the sideline in a continuous motion. He maintains firm control of the ball as he goes to the ground at that point.","A, 1/10, 50, Snap.","A, 4/10, A-30, Ready.","A, 4/10, A-30, Snap. Illegal Touching penalty enforced.","A, 4/10, A-30, Snap.",D,,AR 7-3-6 XV,"The correct ruling is: A, 4/10, A-30, Snap. This is an incomplete pass. The continuous toe-heel touching is part of a single process, and by interpretation he has landed out of bounds, so he has not executed a catch.",2024
Q-0418,Scrimmage Kicks (Punts),blocked kick;own end zone;safety;dead ball spot;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"4/10 @ A-5. A98's scrimmage kick is partially blocked and lands at the A-8, where B21 muffs the ball and it rebounds back into Team A's endzone. A98 picks up the ball in the endzone and runs out to the A-15 where he steps out of bounds.","Safety. A, Free Kick, A-20, FK Rules.","A, 1/10, A-15, Snap.","Safety. A, Free Kick, A-35, FK Rules.","Touchback. B, 1/10, B-20, Snap.",A,6-3-6-a; 8-7-2-a,AR 6-3-1 IV,"The correct ruling is: Safety. A, Free Kick, A-20, FK Rules. The ball is dead where A98 recovers in the end zone, and there can be no advance. The result of the play is a safety.",2024
Q-0419,Scrimmage Kicks (Punts),blocked kick;recovery;advance;clock start;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"4/10 @ A-5. A98's scrimmage kick is partially blocked and lands at the A-4, where B21 muffs the ball and it rebounds back into Team A's endzone. A98 picks up the ball in the endzone and runs out to the A-15 where he steps out of bounds.","Safety. A, Free Kick, A-20, FK Rules.","A, 1/10, A-15, Snap.","A, 1/10, A-15, Ready.","A, 1/10, A-4, Snap.",B,6-3-1-a; 3-3-2-d-8,,"The correct ruling is: A, 1/10, A-15, Snap. Since the kick did not cross the neutral zone, it remains in play and players of either team may recover and advance. The clock starts on the snap after a legal kick down.",2024
Q-0420,Scrimmage Kicks (Punts),punt;incidental touching;forced touching;eligibility;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,4/10 @ A-35. A98's punt is rolling along the ground near players A44 and B27 who are engaged. The ball bounces against B27's leg at the B-25 and is then recovered by A55 at the B-28.,"B, 1/10, B-25, Snap.","A, 1/10, B-28, Ready.","A, 1/10, B-28, Snap.","A, 1/10, B-25, Snap.",C,2-11-4-c; 6-3-3,AR 2-11-4 I-a,"The correct ruling is: A, 1/10, B-28, Snap. The ball rolled into B27's leg, but A44's contact did not cause him to touch the ball, so this is not forced touching. The recovery by A55 is legal since B27 touched the ball beyond the neutral zone, restoring recovery eligibility to either team.",2024
Q-0421,Scrimmage Kicks (Punts),punt;forced touching;blocking;recovery;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"4/10 @ A-35. A98's punt is rolling along the ground near players A44 and B27 who are engaged. A44 blocks B27 into the ball, and the ball bounces against B27's leg at the B-25 and is then recovered by A55 at the B-28.","A, 1/10, B-28, Snap.","B, 1/10, B-25, Snap.","B, 1/10, B-28, Ready.","B, 1/10, B-28, Snap.",D,6-3-4-a; 6-3-6-a,AR 2-11-4 I-b,"The correct ruling is: B, 1/10, B-28, Snap. When B27 touched the ball, it is considered forced touching because the block by A44 caused B27 to touch it. Since A55 recovered the scrimmage kick that had crossed the neutral zone at the B-28, the ball becomes dead and belongs to the receiving team at that spot.",2024
Q-0422,Instant Replay — Targeting,targeting;defenseless player;catch process;disqualification;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"3/10 @ B-40. Receiver A80 catches a pass at the B-28 and is hit by B6 knocking him to the ground. The Back Judge throws a flag and after the play the Referee announces, ""Personal foul, targeting."" Replays show B6 lead with his right shoulder to attack with forcible contact to the side of A80's head. The contact occurred after A80 completed the catch, but before he had time to clearly protect himself.","A, 1/10, B-14, DQ B6, Ready.","A, 1/10, B-14, Ready.","A, 1/10, B-28, Ready.","A, 1/10, B-14, DQ B6, Snap.",A,,,"The correct ruling is: A, 1/10, B-14, DQ B6, Ready. The targeting foul is reviewable, and replay must confirm all aspects to enforce the penalty. Although A80 completed the catch, he is still defenseless until he clearly has time to protect himself. B6 led with the shoulder and attacked with forcible contact to the head/neck, so this is targeting.",2024
Q-0423,Instant Replay — Targeting,targeting;blindside block;defenseless player;instant replay;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week5;NCAA;UIL,Advanced,"4/10 @ A-35. B13 catches A1's punt at the B-20 and returns it to the 50 where he is pushed out of bounds. A56 is on the ground at the end of the play after contact with B8 at the B-35 during the return. There is a flag down and the Referee announces, ""Personal foul, illegal blindside block, with targeting."" Replays show B8 approaching A56 clearly from the front and making forcible contact with his shoulder to A56's head.","B, 1/10, B-20, Snap. Disqualify B8.","B, 1/10, B-20, Snap.","A, 1/10, B-35, Snap.","B, 1/10, B-20, Ready.",B,9-1-3,,"The correct ruling is: B, 1/10, B-20, Snap. The targeting aspect of the play is reviewable. Since B8 did not approach from the blindside, A56 is not considered defenseless and only the crown-of-helmet standard applies. The contact with the shoulder is not targeting, so B8 remains in the game. The illegal blindside block foul itself is not reviewable and is enforced from the spot of the foul.",2024
Q-0424,Backward Pass & Fumbles,batting;backward pass;safety;impetus;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week6;NCAA;UIL,Advanced,"3/10 @ A-5. A12's backward pass in flight is batted by B55 at the A-2, and the ball goes out of bounds behind Team A's goal line.","No foul, no score. A, 1/10, A-2, Snap.","Illegal bat. B, 1/10, A-2, Snap.","Safety, score 2 points for team B. A, Free Kick, A-20, FK Rules.","Safety, score 2 points for team B. A, Free Kick, A-35, FK Rules.",C,9-4-1-a; 9-4-2; 8-5-1-a,AR 9-4-1 VIII,"The correct ruling is: Safety, score 2 points for team B. A, Free Kick, A-20, FK Rules. There is no foul by B55. A pass in flight, forward or backward, may be batted in any direction by any player eligible to touch the ball, except that a backward pass in flight may not be batted forward by the passing team. The impetus is charged to Team A's pass, resulting in a safety.",2024
Q-0425,Penalty Enforcement — Principles,try;interception;personal foul;kickoff;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week6;NCAA;UIL,Advanced,"Try @ B-3. B21 intercepts A12's legal forward pass in the end zone and runs it back to midfield where B21 is downed. During the return of the interception, B50 clips in Team B's end zone.","A, Free Kick, A-20, FK Rules.","B, 1/10, A-35, Snap.","A, Free Kick, A-35, Snap.","A, Free Kick, A-35, FK Rules.",D,8-3-4-a,,"The correct ruling is: A, Free Kick, A-35, FK Rules. The penalty for a foul on a try after Team B gains possession is declined by rule and the try is simply over. Team A will kick off.",2024
Q-0426,Scrimmage Kicks (Punts),punt;uniform attachment;touching;eligibility;2024-cfo-weekly-quiz;2024-cfo-weekly-quiz-week6;NCAA;UIL,Advanced,"4/10 @ A-30. A98 punts and the ball lands at the B-30 and bounces toward receiver B21. At the B-25, the ball bounces by B21 and touches the towel hanging down from his waistline. A80 recovers the ball at the B-25.","A, 1/10, B-25, Snap.","B, 1/10, B-25, Snap.","A, 1/10, B-25, Ready.","A, 1/10, B-30, Snap.",A,6-3-3,,"The correct ruling is: A, 1/10, B-25, Snap. Since the ball has crossed the neutral zone and been touched by B21 (a uniform attachment counts as part of the player), any player may catch or recover the ball. Team A's recovery is legal.",2024
